source_file,dataset,n_images,mean_ier,mean_set_precision,mean_set_recall,mean_set_f1
preprocess_sharpen.csv,low_light,137,0.7784,0.4571,0.293,0.3257
preprocess_sharpen.csv,night,137,0.8854,0.2213,0.1508,0.1675
preprocess_sharpen.csv,original,137,0.7966,0.3948,0.2552,0.2815
preprocess_threshold.csv,blur,137,0.9612,0.0705,0.0541,0.0577
preprocess_threshold.csv,indoor,137,0.9384,0.105,0.0788,0.0836
preprocess_threshold.csv,low_light,137,0.9416,0.0943,0.0709,0.0747
preprocess_threshold.csv,night,137,0.9679,0.0532,0.0396,0.0416
preprocess_threshold.csv,original,137,0.9385,0.0982,0.0766,0.0805
preprocess_tiled_ocr.csv,blur,137,0.8488,0.3335,0.2078,0.2319
preprocess_tiled_ocr.csv,indoor,137,0.7725,0.4675,0.2995,0.3328
preprocess_tiled_ocr.csv,low_light,137,0.7786,0.4482,0.2942,0.323
preprocess_tiled_ocr.csv,night,137,0.8769,0.2516,0.1639,0.1814
preprocess_tiled_ocr.csv,original,137,0.7719,0.4714,0.3035,0.3346
preprocess_upscale.csv,blur,137,0.8526,0.3304,0.1955,0.2178
preprocess_upscale.csv,indoor,137,0.7805,0.4125,0.277,0.2995
preprocess_upscale.csv,low_light,137,0.7825,0.3989,0.2704,0.292
preprocess_upscale.csv,night,137,0.879,0.2321,0.1507,0.1662
preprocess_upscale.csv,original,137,0.7724,0.4143,0.2796,0.3008
preprocess_upscale800.csv,blur,137,0.8652,0.2489,0.1742,0.1909
preprocess_upscale800.csv,indoor,137,0.8044,0.3766,0.2427,0.2641
preprocess_upscale800.csv,low_light,137,0.7987,0.3727,0.2484,0.2687
preprocess_upscale800.csv,night,137,0.8981,0.1795,0.1249,0.1365
preprocess_upscale800.csv,original,137,0.8043,0.3677,0.243,0.264
